particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
6,52219.6533203125,2494.6533203125,1600.7908409803922,1600.7907919607844,1600.1278,583.449,4.958011,0.18886362,2398.0281658338895,9.886949887696176e-06,5.0,5.0,0.5
7,52723.968505859375,2511.468505859375,1600.787888932039,1600.7878237864077,1599.875,493.4704,12.491938,0.09978592,2367.6369093597054,5.215014140783505e-06,5.0,5.0,0.5
11,51163.58642578125,2413.58642578125,1600.77795,1600.7779304999997,1599.863,694.7501,7.886467,0.04568444,2365.3641776064264,2.4725901071397906e-06,5.0,5.0,0.5
15,53306.75964355469,2606.7596435546875,1600.815390576923,1600.8151018269232,1600.1562,942.29834,13.204795,0.17578849,2412.0826820746547,2.1867056799948143e-05,5.0,5.0,0.5
16,52760.91003417969,2548.4100341796875,1600.802333883495,1600.802171553398,1599.9865,142.80498,8.529406,0.15791818,2403.2249732496953,1.9031818251396633e-05,5.0,5.0,0.5
17,53258.148193359375,2558.148193359375,1600.796558173077,1600.7964078846153,1599.875,318.87674,11.987319,0.10174331,2366.3020285804455,1.2537287267878832e-05,5.0,5.0,0.5
18,51704.00695800781,2466.5069580078125,1600.7893731683168,1600.7893357425744,1599.8615,307.9161,9.223066,0.07539447,2418.141559436189,4.057841623310508e-06,5.0,5.0,0.5
19,52208.77685546875,2483.77685546875,1600.786574509804,1600.786529019608,1599.846,95.01975,3.7050076,0.05725275,2387.59102213186,1.2278030582086158e-05,5.0,5.0,0.5
20,53221.17919921875,2521.17919921875,1600.7822465384613,1600.7821854807694,1599.8466,1123.6014,15.133953,0.04936461,2331.3791765770193,4.034484021187748e-06,5.0,5.0,0.5
21,52192.913818359375,2467.913818359375,1600.7803568627453,1600.7803137254903,1599.848,595.72894,9.179759,0.04777423,2348.576549152906,4.699170742240941e-06,5.0,5.0,0.5
